LeftArmDistance,RightArmDistance,LeftLegDistance,RightLegDistance,ShouldersDistance,HeadDistance
0.2017473,-6.556511E-07,0.06468189,-0.00678134,-0.7878625,0.9329396
0.1766161,-5.960464E-07,0.06582415,-0.01836514,-0.7854413,0.9332031
0.1520067,-5.960464E-08,0.06620705,-0.03019202,-0.7829288,0.933444
0.1271043,-1.788139E-07,0.06666756,-0.038881,-0.7803751,0.9336923
0.101956,-2.384186E-07,0.067258,-0.04373413,-0.77779,0.9339508
0.07741463,1.192093E-07,0.06791091,-0.04450017,-0.7751588,0.9342194
0.05310786,1.192093E-07,0.06630671,-0.04420453,-0.7717658,0.9346442
0.02669764,-2.384186E-07,0.06451619,-0.0426845,-0.7674431,0.9352312
0.003297448,-5.960464E-08,0.06235588,-0.03731215,-0.7635367,0.9357725
-0.0212521,-4.172325E-07,0.06122541,-0.0303902,-0.7593179,0.9363713
-0.04359514,-1.192093E-07,0.05989265,-0.0228132,-0.7553463,0.936949
-0.06724292,-4.768372E-07,0.05687904,-0.0169158,-0.7509841,0.9377352
-0.0891273,-5.364418E-07,0.0538336,-0.01156998,-0.7466016,0.9385742
-0.09792805,2.384186E-07,0.05106282,-0.007083178,-0.7423034,0.9394187
-0.08774215,0,0.04858088,-0.003655076,-0.7379841,0.9402924
-0.08865893,2.384186E-07,0.04633391,-0.001176298,-0.7336239,0.941196
-0.07964808,0,0.04346824,0.0008552074,-0.7298565,0.942149
-0.06847209,-2.384186E-07,0.04024315,0.002348423,-0.726041,0.943169
-0.05315012,2.384186E-07,0.03703451,0.003367901,-0.7223845,0.944177
-0.03780633,-5.960464E-08,0.03393042,0.00416398,-0.7186861,0.9452274
-0.0249086,-2.384186E-07,0.03087735,0.004730821,-0.7150067,0.9462992
-0.01588207,-5.364418E-07,0.02915299,0.006316304,-0.7122035,0.9472995
-0.009242058,-3.576279E-07,0.02745509,0.007262349,-0.709704,0.9482584
-0.005145609,-4.768372E-07,0.02566886,0.007979155,-0.7071767,0.9492526
-0.002626657,0,0.02375901,0.008482814,-0.7046751,0.9502708
-0.001083016,0,0.02175856,0.009018183,-0.7021418,0.9513289
-0.0006610751,-1.788139E-07,0.02214205,0.008442402,-0.6990703,0.9523908
-0.0002313256,-4.768372E-07,0.02270198,0.008325934,-0.6958914,0.9534701
0.0003105402,-2.980232E-07,0.02284861,0.008323073,-0.6928509,0.9545245
0.0007469654,-1.788139E-07,0.0228951,0.008810878,-0.6896839,0.9556412
0.001148224,0,0.02259755,0.009084344,-0.6866243,0.9567355
0.001126409,0,0.02707255,0.009914041,-0.6832058,0.9577892
0.001524091,-1.788139E-07,0.03164923,0.01050711,-0.6797932,0.9588106
0.001868129,0,0.03536069,0.01109457,-0.6763829,0.9598421
0.002103209,-6.556511E-07,0.03798294,0.01138818,-0.6731346,0.9608402
0.002342343,3.576279E-07,0.04020977,0.01202881,-0.6698154,0.9618685
0.002271056,4.768372E-07,0.04279447,0.01339841,-0.6672776,0.9626439
0.002426147,-5.960464E-08,0.0449785,0.01463759,-0.6649316,0.9633622
0.002726793,-4.172325E-07,0.04630399,0.0153656,-0.6626971,0.964062
0.003189921,4.768372E-07,0.04735363,0.01637304,-0.6604384,0.9647765
0.003763199,4.768372E-07,0.04797947,0.01731992,-0.6582259,0.9654874
0.003873587,4.768372E-07,0.04817271,0.01783955,-0.6563809,0.9660413
0.004059076,5.960464E-07,0.04804015,0.01807392,-0.6547451,0.9665282
0.005022407,2.384186E-07,0.04851031,0.01934505,-0.6530349,0.9670459
0.006024718,0,0.04879367,0.02022994,-0.6514206,0.967545
0.007480025,4.768372E-07,0.04940605,0.02159989,-0.6498008,0.9680613
0.007996321,-4.768372E-07,0.04972148,0.02300096,-0.6491259,0.9683179
0.009119868,-1.788139E-07,0.05050468,0.02470887,-0.6488336,0.9684787
0.0111618,1.192093E-07,0.05188072,0.02654946,-0.6485626,0.9686438
0.01359785,-2.980232E-07,0.0535779,0.02818668,-0.6483251,0.9688097
0.01638424,-4.172325E-07,0.05555832,0.02971315,-0.648115,0.9689757
0.01829493,-5.960464E-08,0.05876482,0.03139806,-0.6489799,0.9688679
0.02055275,1.192093E-07,0.06259465,0.03279996,-0.6501893,0.9686738
0.02498305,1.192093E-07,0.06766558,0.03539562,-0.6515048,0.968464
0.03189778,4.768372E-07,0.07429731,0.03930533,-0.6529874,0.9682423
0.0379777,-1.788139E-07,0.08074224,0.0415442,-0.6543676,0.9680398
0.04265022,2.384186E-07,0.08909678,0.04178357,-0.6566831,0.9675941
0.05020297,-1.192093E-07,0.09943604,0.04336047,-0.6592951,0.9670914
0.05780482,-3.576279E-07,0.1049795,0.04431736,-0.6617029,0.9666311
0.0682596,0,0.1281971,0.04648197,-0.6642435,0.9661573
0.07910335,-1.788139E-07,0.1554533,0.04818964,-0.6666477,0.9657156
0.09063697,4.768372E-07,0.186499,0.05040991,-0.6702369,0.964898
0.0876925,-4.172325E-07,0.2175241,0.05261576,-0.6738117,0.9640824
0.09768987,4.768372E-07,0.2511426,0.05549324,-0.6774528,0.9632585
0.0982821,2.384186E-07,0.2852477,0.05785286,-0.6808655,0.9624897
0.09999967,2.384186E-07,0.3136232,0.06220937,-0.6848624,0.9616077
0.1215271,1.192093E-07,0.3273851,0.0686518,-0.6896996,0.9605633
0.15425,3.576279E-07,0.3399668,0.07494414,-0.6945883,0.9595184
0.1876842,-1.192093E-07,0.3516564,0.08095121,-0.6994355,0.9584999
0.2251736,1.192093E-07,0.3630849,0.08896971,-0.7048162,0.9573768
0.2592317,1.192093E-07,0.3528857,0.09404647,-0.7094212,0.9563082
0.2946464,-1.192093E-07,0.3374181,0.07928371,-0.714107,0.9552346
0.3292319,-1.192093E-07,0.3181602,0.0898236,-0.7186469,0.9542052
0.3632932,4.768372E-07,0.2953032,0.09953701,-0.7230889,0.953205
0.3946451,4.768372E-07,0.2565728,0.09062219,-0.7285449,0.9519932
0.4268497,1.072884E-06,0.2139814,0.09976625,-0.733968,0.9508024
0.4578916,3.576279E-07,0.173857,0.09631276,-0.7391263,0.9496852
0.4894922,1.192093E-07,0.1397048,0.09712207,-0.7443068,0.94857
0.5171642,1.430511E-06,0.110955,0.0980854,-0.7503946,0.9473579
0.5453755,0.001318693,0.09995866,0.09529448,-0.7565279,0.9461613
0.5738714,0.0171802,0.09964311,0.09583044,-0.7625862,0.9449958
0.6022832,0.03071153,0.09921551,0.09795964,-0.7684971,0.9438783
0.6239573,0.03985143,0.09893191,0.09852648,-0.7743688,0.9428533
0.6442559,0.04760325,0.09931958,0.09931135,-0.7799412,0.94191
0.6637114,0.05450666,0.09968674,0.09729958,-0.7851422,0.9410367
0.683377,0.06148887,0.09854853,0.09906697,-0.7902765,0.9401932
0.70469,0.07047248,0.09881973,0.09902728,-0.7959217,0.9392747
0.7207111,0.07925081,0.09864759,0.09753907,-0.8006491,0.938514
0.7360959,0.08771324,0.09853852,0.09900022,-0.8050255,0.9378178
0.7522142,0.09726262,0.09864283,0.09793413,-0.8094709,0.9371159
0.7677636,0.09965074,0.09883451,0.09978008,-0.8134903,0.9364865
0.7826989,0.09949696,0.09984362,0.09905434,-0.8171614,0.9359095
0.7956302,0.1109134,0.09976697,0.09976482,-0.82019,0.9354312
0.807758,0.1242214,0.09920394,0.09688771,-0.8230653,0.9349766
0.8200679,0.1372857,0.09860766,0.09796703,-0.825792,0.9345405
0.8339635,0.1517754,0.09787774,0.09692883,-0.8286766,0.9340767
0.8463048,0.1657872,0.09775436,0.09966516,-0.8309274,0.9336863
0.857071,0.1809367,0.09998274,0.09930825,-0.8327815,0.9333285
0.8671598,0.1948336,0.09954226,0.09837687,-0.8343836,0.9330102
0.8777354,0.2089561,0.09693408,0.09845126,-0.8358935,0.9326968
0.8879088,0.2218522,0.09751034,0.0979687,-0.8371391,0.9324187
0.8947743,0.2362953,0.0967828,0.09898531,-0.8379163,0.9321705
0.9014004,0.2502408,0.09973204,0.09979403,-0.8385954,0.9319352
0.9083762,0.2640504,0.09801447,0.09712672,-0.839188,0.9317077
0.915327,0.276656,0.09974122,0.09855568,-0.839653,0.931501
0.9198743,0.2896768,0.0964452,0.09979987,-0.8399506,0.9313251
0.9227459,0.3027495,0.09847689,0.09711814,-0.8401343,0.9311676
0.9256568,0.3154243,0.09962821,0.09937954,-0.8402562,0.9310156
0.9285614,0.3270206,0.09920776,0.0967598,-0.8403103,0.9308773
0.9312019,0.3385447,0.09937751,0.09909534,-0.8403014,0.9307474
0.9310306,0.3505788,0.09798825,0.0999999,-0.8402352,0.9306595
0.9306889,0.3624886,0.09776938,0.0971384,-0.8401357,0.9305775
0.9305075,0.3735991,0.09675801,0.09838974,-0.8400071,0.9305001
0.9302219,0.384981,0.09719813,0.09989548,-0.8398377,0.9304243
0.9273013,0.3958639,0.09632111,0.09660983,-0.8396682,0.9303603
0.9222571,0.4069799,0.09994435,0.0981611,-0.8394949,0.9302939
0.9175,0.4170642,0.09620917,0.09839821,-0.8393241,0.9302394
0.9124211,0.4276007,0.09940732,0.09921038,-0.8391349,0.9301835
0.9070122,0.4376465,0.09665108,0.09634006,-0.8389521,0.9301215
0.9002175,0.4469595,0.09824753,0.09856677,-0.8388391,0.9300365
0.8929853,0.4564874,0.09837878,0.09971809,-0.8387308,0.9299562
0.8857903,0.465831,0.09812915,0.09664357,-0.8386244,0.9298759
0.8787737,0.4746979,0.09726989,0.09779191,-0.8385265,0.929804
0.8702526,0.4840659,0.09927356,0.09942615,-0.8384851,0.929705
0.8614444,0.4935279,0.09869635,0.09954393,-0.8384088,0.929618
0.8521601,0.5037149,0.09935498,0.09654701,-0.8382827,0.9295323
0.84325,0.5132595,0.09850943,0.0974319,-0.8381162,0.9294596
0.8331381,0.5227187,0.09669626,0.09801948,-0.8378421,0.9294147
0.8225802,0.5318501,0.09702158,0.0972662,-0.8374287,0.9293983
0.8117319,0.5415298,0.09725773,0.09676242,-0.8368747,0.9293985
0.801118,0.5510072,0.0967747,0.09973776,-0.8362007,0.9294157
0.7907063,0.5600268,0.09978485,0.09784842,-0.8353465,0.9294629
0.7815944,0.5661031,0.09846437,0.09866929,-0.834198,0.9295994
0.7719165,0.5730058,0.09786403,0.09947705,-0.8328021,0.9297633
0.7627283,0.5797818,0.09650052,0.09938788,-0.8312753,0.9299403
0.7533528,0.5867378,0.09981811,0.09975827,-0.8294837,0.9301482
0.7440867,0.5916704,0.09876633,0.09878504,-0.8271781,0.9304203
0.7348436,0.596172,0.09650242,0.09730709,-0.8245203,0.9307368
0.7254106,0.6008661,0.0988363,0.09640038,-0.8215014,0.9310983
0.715214,0.6059062,0.09790778,0.09676754,-0.817845,0.9315403
0.7060798,0.6096268,0.0970372,0.09925079,-0.8139791,0.931995
0.6970031,0.6122012,0.09769583,0.09703445,-0.8092389,0.9325448
0.6876543,0.61524,0.09850156,0.09974754,-0.804005,0.9331696
0.6787328,0.6182091,0.09872043,0.09714615,-0.7987159,0.9338185
0.6698902,0.6206752,0.09781301,0.09920979,-0.7928455,0.9345558
0.660826,0.6221607,0.09663653,0.09608996,-0.7857404,0.9354678
0.6513993,0.6240925,0.09967136,0.09832358,-0.7779679,0.9364986
0.642391,0.6260239,0.09865355,0.09970319,-0.770236,0.9375648
0.6340419,0.6276811,0.09716535,0.09966242,-0.7625843,0.9386632
0.6258043,0.6280684,0.09479082,0.09815514,-0.7533186,0.9400254
0.6179863,0.6282314,0.09279013,0.09670055,-0.7443513,0.9413977
0.6097906,0.6281097,0.09110618,0.09582675,-0.7347296,0.9429352
0.5985178,0.6264515,0.0877167,0.09703004,-0.7205262,0.9453266
0.5901862,0.6252259,0.08119321,0.09933496,-0.7113082,0.9469775
0.5819103,0.6228877,0.07509089,0.09532976,-0.7015578,0.9487876
0.5729413,0.6203293,0.06927299,0.09974551,-0.6908869,0.9508398
0.5655451,0.6167805,0.06344593,0.09490132,-0.6819577,0.9526414
0.5594219,0.6107126,0.05645573,0.09868908,-0.6736445,0.9544064
0.5525982,0.6039838,0.04960871,0.09528649,-0.6645152,0.9564019
0.5461249,0.5982531,0.04399467,0.09262753,-0.6563638,0.9582357
0.5395706,0.591996,0.03982723,0.09561718,-0.647732,0.9601951
0.53272,0.5845749,0.03809547,0.09387875,-0.6384461,0.9622945
0.5261862,0.5763894,0.03662777,0.09342623,-0.6288406,0.9645282
0.519819,0.5682992,0.03540969,0.09368896,-0.6196692,0.9667274
0.5133783,0.5597787,0.03439593,0.09474504,-0.6102794,0.9690403
0.5045331,0.5487393,0.0337168,0.0898037,-0.6027491,0.9708933
0.4955549,0.5365052,0.03325915,0.08547068,-0.5948477,0.9728743
0.4869258,0.524587,0.03286552,0.08188403,-0.5872942,0.9748117
0.4783422,0.512511,0.03254664,0.07890463,-0.579767,0.9767841
0.4696648,0.4993807,0.03097343,0.0743556,-0.5730693,0.9785606
0.4606653,0.4848883,0.02849114,0.06856322,-0.5669041,0.9802129
0.4518185,0.4703919,0.026317,0.0633496,-0.5608436,0.9818689
0.4427376,0.4552628,0.02444899,0.05855334,-0.5546046,0.9835986
0.4338092,0.4399705,0.02268863,0.05450487,-0.548786,0.9852532
0.4248625,0.4235024,0.02023876,0.05380297,-0.5454316,0.9862943
0.4160479,0.407199,0.01841366,0.05274868,-0.5422411,0.9873024
0.4069411,0.3900261,0.01720488,0.05161655,-0.5389286,0.988359
0.3978405,0.3725283,0.01651323,0.05020475,-0.535619,0.9894245
0.3875177,0.3537141,0.01674628,0.04669166,-0.5322458,0.9905233
0.3775377,0.335482,0.01703155,0.04229939,-0.529088,0.9915644
0.3676766,0.3170636,0.01732528,0.03785169,-0.525947,0.9926112
0.3578824,0.2983589,0.01758921,0.03330946,-0.5228228,0.9936649
0.3467857,0.2794906,0.01790428,0.02742791,-0.5198757,0.9946599
0.3333377,0.2599734,0.01841259,0.02046132,-0.517087,0.9955955
0.3196886,0.239993,0.01881802,0.01492178,-0.5142663,0.9965539
0.3051558,0.2185887,0.01938212,0.01083505,-0.511296,0.9975748
0.291177,0.198764,0.01952136,0.007187247,-0.5084234,0.9985577
0.2744472,0.1784588,0.02093291,2.062321E-05,-0.5048606,0.9997299
0.2578118,0.1582596,0.02167559,-0.004458785,-0.5013527,1.000896
0.2410938,0.1378702,0.02206051,-0.006433427,-0.4978638,1.002068
0.2247599,0.117861,0.02199721,-0.006101191,-0.4944795,1.003219
0.2038789,0.09801722,0.02347124,-0.009676516,-0.4909819,1.004392
0.1825973,0.07869339,0.02438831,-0.0125767,-0.4875916,1.005539
0.1606481,0.05857122,0.02516115,-0.01380533,-0.4841098,1.006725
0.1392264,0.03872371,0.02534139,-0.01354259,-0.4807258,1.007889
0.1119584,0.01495028,0.02761424,-0.01526856,-0.4772125,1.009099
0.08879375,-0.003318667,0.02687931,-0.0161882,-0.4750325,1.009845
0.06545281,-0.02157444,0.02660203,-0.01613742,-0.4728613,1.010595
0.04187059,-0.03980756,0.02660263,-0.01555747,-0.4706836,1.011352
0.02200234,-0.05491245,0.02513266,-0.01362884,-0.4688671,1.011987
0.0008770227,-0.07045728,0.02446067,-0.01245815,-0.4676414,1.012426
-0.02227002,-1.847744E-06,0.0238421,-0.01179779,-0.4682101,1.01227
-0.04582042,-4.768372E-07,0.02382791,-0.0116412,-0.4688278,1.012094
-0.06721759,-4.172325E-07,0.02340686,-0.01116872,-0.4694492,1.011922
-0.09100074,-1.192093E-07,0.02481234,-0.01219702,-0.4702237,1.011703
-0.0987429,-1.192093E-07,0.02581406,-0.01271874,-0.4710547,1.011466
-0.08238351,-1.192093E-07,0.02635348,-0.0133962,-0.4722487,1.01107
-0.08234817,-1.430511E-06,0.02701414,-0.01350331,-0.4735423,1.010636
-0.07261908,-2.980232E-07,0.02716935,-0.01273686,-0.4748426,1.010206
-0.05665028,-4.768372E-07,0.02729702,-0.0118922,-0.4761702,1.009768
-0.0394246,1.192093E-07,0.02772737,-0.01125586,-0.4775681,1.009309
-4.768372E-07,-2.980232E-07,0.02768064,-0.0100655,-0.4797828,1.008562
-1.430511E-06,-1.251698E-06,0.02759743,-0.009075522,-0.4820272,1.00781
0,-4.172325E-07,0.02783275,-0.008387089,-0.4843433,1.007035
-7.152557E-07,-1.192093E-07,0.02943635,-0.008396566,-0.4869871,1.006163
-7.152557E-07,2.384186E-07,0.03100228,-0.00775516,-0.4898767,1.005209
-5.364418E-07,-3.576279E-07,0.0311805,-0.006080508,-0.4929278,1.004186
-2.384186E-07,-1.192093E-07,0.03198576,-0.005413651,-0.4961542,1.003114
-4.768372E-07,-2.384186E-07,0.03234279,-0.004574776,-0.4993378,1.002067
-1.788139E-07,1.192093E-07,0.03299248,-0.00391829,-0.5026228,1.000995
-5.960464E-07,-3.576279E-07,0.03263223,-0.002833486,-0.5062261,0.9998174
-4.172325E-07,3.576279E-07,0.03288066,-0.002255142,-0.5100552,0.9985799
-2.384186E-07,-5.960464E-08,0.03326821,-0.001745522,-0.5139232,0.9973387
-4.768372E-07,-1.192093E-07,0.03391623,-0.001296222,-0.5178801,0.9960833
-4.768372E-07,-2.980232E-07,0.03358161,-0.00079,-0.5223761,0.9946897
-6.556511E-07,2.384186E-07,0.03337789,-0.0004451275,-0.5277977,0.9930391
-2.980232E-07,-1.192093E-07,0.03331256,-0.0002416372,-0.5331643,0.9914261
3.576279E-07,0,0.03376925,-0.0001175404,-0.5386665,0.9897941
1.192093E-07,2.384186E-07,0.03393114,-7.367134E-05,-0.5441806,0.9881784
0,-2.384186E-07,0.03401303,-0.0001499653,-0.5506746,0.9863083
5.960464E-07,-1.192093E-07,0.03388762,-0.0003356338,-0.5569636,0.9845235
-4.768372E-07,-5.960464E-08,0.03453553,-0.0006904602,-0.563514,0.9826939
3.576279E-07,1.192093E-07,0.03420973,-0.001037419,-0.5695807,0.9810237
-5.960464E-08,1.192093E-07,0.03362167,-0.001502752,-0.5764685,0.9791607
-1.192093E-07,-3.576279E-07,0.03319204,-0.002057135,-0.5832399,0.9773619
2.384186E-07,4.768372E-07,0.03319478,-0.002773702,-0.5900353,0.9755809
-4.172325E-07,-2.384186E-07,0.03440189,-0.003964365,-0.5974089,0.97369
3.576279E-07,-5.364418E-07,0.03479207,-0.004506707,-0.6049678,0.9717859
4.768372E-07,-1.788139E-07,0.03448057,-0.004904628,-0.612208,0.9699987
-1.192093E-07,-1.788139E-07,0.03469479,-0.005736053,-0.6195562,0.9682237
5.960464E-07,-5.364418E-07,0.03565621,-0.006821215,-0.6272634,0.9663988
1.072884E-06,1.192093E-07,0.03650045,-0.007143199,-0.6351362,0.9645752
0.0001388788,-1.788139E-07,0.03747785,-0.007044554,-0.6432525,0.9627398
0.0333426,1.192093E-07,0.03835821,-0.006706059,-0.651318,0.960958
0.09039903,-3.576279E-07,0.03949761,-0.005704045,-0.6595215,0.959191
0.1427583,2.384186E-07,0.04050982,-0.003007829,-0.6676855,0.9574783
0.1911645,3.576279E-07,0.04143393,0.001906395,-0.6757915,0.95582
0.2362503,-4.172325E-07,0.04144466,0.008410096,-0.6832672,0.9543293
0.2852408,-1.192093E-07,0.04287601,0.01921976,-0.6913074,0.9527705
0.3362051,-1.788139E-07,0.04504454,0.03639829,-0.6996949,0.9511894
0.3817785,0,0.04670525,0.05873835,-0.7075424,0.949747
0.4240944,-2.980232E-07,0.04739273,0.08628213,-0.7147862,0.9484524
0.4666919,-5.960464E-08,0.04854023,0.09969056,-0.7220128,0.9472008
0.5080093,3.576279E-07,0.04946291,0.09751189,-0.7289397,0.9460346
0.5446253,-2.980232E-07,0.05162525,0.09966075,-0.7354471,0.9449621
0.580469,3.576279E-07,0.05380154,0.09883964,-0.7418098,0.9439414
0.617909,5.960464E-07,0.05684888,0.09834194,-0.7483749,0.9429194
0.6557727,2.384186E-07,0.06013429,0.0976603,-0.754933,0.9419346
0.689828,-4.768372E-07,0.06409001,0.09952724,-0.7611278,0.9410232
0.7200351,2.384186E-07,0.06712365,0.09799397,-0.7667053,0.9402214
0.7519943,-1.788139E-07,0.07166219,0.09878242,-0.7725032,0.9394145
0.7835914,2.384186E-07,0.07627487,0.0988189,-0.7781171,0.9386609
0.8112946,2.384186E-07,0.0811249,0.09980631,-0.7831015,0.9379909
0.8376545,1.192093E-07,0.08756602,0.09955013,-0.7878848,0.937348
0.8636485,3.576279E-07,0.09449911,0.09934437,-0.7924876,0.9367459
0.8899474,3.576279E-07,0.08029246,0.09977102,-0.7970148,0.9361738
0.9139651,2.384186E-07,0.09477723,0.09893167,-0.8011286,0.9356513
0.9347302,3.576279E-07,0.09902298,0.09782124,-0.8048159,0.9351588
0.9553492,3.576279E-07,0.001294374,0.09756947,-0.8083599,0.9346958
0.9751887,3.576279E-07,0.01350808,0.09678805,-0.8116378,0.9342713
0.9947076,-5.960464E-08,0.0238862,0.09631574,-0.8147268,0.9338782
1.009835,2.384186E-07,0.03627121,0.09871328,-0.8172154,0.9334996
1.024706,5.960464E-07,0.04601943,0.09943128,-0.8195522,0.9331397
1.039673,-1.788139E-07,0.05414772,0.09617805,-0.8218044,0.9327917
1.053622,2.384186E-07,0.0597465,0.09737134,-0.8238015,0.9324857
1.063764,2.384186E-07,0.06592357,0.09673274,-0.8255652,0.9321938
1.071823,0,0.07237923,0.09629881,-0.8271878,0.9319135
1.079197,4.768372E-07,0.07700562,0.09849966,-0.8286155,0.9316685
1.086447,-3.576279E-07,0.08150816,0.09922695,-0.829936,0.931429
1.092477,3.576279E-07,0.08609855,0.09854555,-0.8311641,0.9312205
1.09623,-1.788139E-07,0.09104979,0.09648561,-0.8322989,0.9310546
1.099563,-8.34465E-07,0.09535789,0.09793758,-0.8332809,0.9309092
1.102933,-4.768372E-07,0.07453012,0.09927428,-0.8342054,0.9307686
1.105914,-2.384186E-07,0.0859859,0.09773374,-0.8349555,0.9306542
1.105731,-4.172325E-07,0.09678531,0.09942997,-0.8356912,0.9306325
1.105096,-2.980232E-07,0.08355856,0.0984658,-0.8362323,0.9306297
1.104277,-4.172325E-07,0.09629655,0.09642518,-0.8365972,0.9306452
1.103185,-4.172325E-07,0.08875978,0.0973537,-0.8367863,0.9306759
1.101615,7.152557E-07,0.08629358,0.09849715,-0.8368087,0.930704
1.099526,-6.556511E-07,0.09957886,0.09889507,-0.8366576,0.9307377
1.097172,-4.768372E-07,0.09758675,0.09759998,-0.8363231,0.930791
1.094571,1.192093E-07,0.09869444,0.09878194,-0.8358051,0.9308544
1.089871,-0.001438797,0.09247601,0.09826899,-0.8351055,0.9309583
1.080617,-0.001480281,0.09841871,0.09776032,-0.8341981,0.931128
1.070175,-0.001407921,0.09770036,0.09641969,-0.8330036,0.9313262
1.061363,-0.001155078,0.09640038,0.09867513,-0.8318701,0.9315046
1.052066,-0.001113951,0.09720981,0.09884906,-0.8305582,0.9316999
1.039617,-0.001047194,0.0978688,0.09969389,-0.8292893,0.9319079
1.02602,-0.0009388328,0.09861362,0.09941602,-0.8279983,0.9321254
1.012348,-0.0008563995,0.09957683,0.0972259,-0.8266284,0.9323497
0.9982845,-0.0008220077,0.09638226,0.09726679,-0.8251516,0.9325869
0.983618,-0.0007962584,0.09929204,0.0989182,-0.8235337,0.932834
0.9661075,-0.0007538199,0.09667933,0.09963012,-0.8221332,0.9330858
0.9470794,-0.0006474257,0.09841061,0.09924626,-0.8208821,0.9333301
0.9271786,-0.0005953312,0.09604359,0.09703708,-0.8195384,0.9335859
0.9070983,-0.0005375147,0.09839976,0.09314251,-0.8181464,0.93385
0.8869652,-0.0004357696,0.09981906,0.09011066,-0.8167472,0.9341078
0.8648683,-0.0003554225,0.09606862,0.08693886,-0.8155915,0.9343535
0.8417548,-0.0002914071,0.09692192,0.08162189,-0.8145401,0.9345952
0.8185251,-0.0002250671,0.09746754,0.07539821,-0.8134632,0.9348371
0.7952996,-0.0001965165,0.09779382,0.06842601,-0.8123618,0.9350817
0.772032,-0.0001804233,0.0979923,0.06081939,-0.8112307,0.9353278
0.7467099,-3.278255E-05,0.09779227,0.05321538,-0.8102126,0.9355842
0.7200193,0.0001081228,0.09718096,0.04585814,-0.8093112,0.9358605
0.6925631,0.0001213551,0.09689176,0.03815222,-0.8083586,0.9361583
0.6652029,0.0001292229,0.09657097,0.03043997,-0.8073843,0.9364598
0.6381454,0.0001268387,0.09616184,0.02290702,-0.8063921,0.9367619
0.6106082,6.663799E-05,0.09993923,0.01502824,-0.8053703,0.9370807
0.5820814,-2.69413E-05,0.09876609,0.006770492,-0.8043195,0.937423
0.5534767,-1.502037E-05,0.09784782,-0.0005266666,-0.8032529,0.9377722
0.5237076,-1.448393E-05,0.09737492,-0.006945133,-0.8021148,0.9381396
